label_id,label
11925,"St. John's, Newfoundland and Labrador"
11926,Newfoundland and Labrador
11927,All Things Considered
11928,streaming audio
11929,9:30 Club
11930,Animal Collective
11931,The Decemberists
11932,Neko Case
11933,Tom Waits
11934,Jerry Carroll
11935,Mark Christopher Lawrence
11936,Pilgrim Films and Television
11937,Sportsman Channel
11938,Aaron Burr
11939,List of Governors of New York
11940,James Cheetham
11941,Robert T. Garcia
11942,"Woodstock, Illinois"
11943,Dennis Etchison
11944,Steve Rasnic Tem
11945,Melanie Tem
11946,Neil Gaiman
11947,Gene Wolfe
11948,Michael Moorcock
11949,Randy Broecker
11950,Jo Fletcher
11951,Gahan Wilson
11952,Mary Frances Zambreno
11953,World Fantasy Special Awardâ€”Non-professional
11954,World Fantasy Award
11955,International Horror Guild Award
11956,Bram Stoker Award
11957,Ben Gurion University of the Negev
11958,Institute for Information Policy
11959,Donald P. Bellisario College of Communications
11960,University of Arkansas
11961,J. William Fulbright College of Arts and Sciences
11962,Cyprus Mail
11963,Financial Mirror
11964,Dias Media Group
11965,Engomi
11966,Simerini
11967,Elena Skordelli
11968,Sydney Morning Herald
11969,publicist
11970,Rogers & Cowan
11971,Farrah Fawcett
11972,Oliver Stone
11973,Dustin Hoffman
11974,accountant
11975,Chief Executive Officer
11976,Chief Financial Officer
11977,Auto Trader Group
11978,Next Digital
11979,Apple Daily
11980,Next Media Animation
11981,"Ararat, Victoria"
11982,"Armidale, New South Wales"
11983,Northern Tablelands
11984,Uralla
11985,Guyra
11986,"Walcha, New South Wales"
11987,Mm2 Entertainment
11988,Asian Journal of Communication
11989,"John Edmondson, 2nd Baron Sandford"
11990,Interpret Scotland
11991,The Vital Spark Interpretation Conference
11992,peak body
11993,Australian Aborigines
11994,Torres Strait Islander
11995,lobby group
11996,joint stock company
11997,A-pressen
11998,Norwegian media
11999,harness racing
12000,Norsk TelegrambyrÃ¥
12001,RaÃºl AzcÃ¡rraga Vidaurreta
12002,XEW-AM
12003,Emilio AzcÃ¡rraga Vidaurreta
12004,Emilio AzcÃ¡rraga Jean
12005,GastÃ³n AzcÃ¡rraga
12006,Grupo Posadas
12007,Mexicana de AviaciÃ³n
12008,StarHub
12009,Telekom Malaysia
12010,BBC Earth
12011,BBC First
12012,BBC Lifestyle
12013,CBeebies
12014,BBC Brit
12015,Top Gear
12016,The Great British Bake Off
12017,Sherlock
12018,Video on demand
12019,BBC Archives
12020,BBC Trust
12021,BBC Shop
12022,Radio Times
12023,Business economics
12024,Mobile computing
12025,The Jewish Press
12026,Orthodox Union
12027,West Bengal
12028,Siliguri
12029,Burdwan
12030,Midnapore
12031,H. L. Mencken
12032,bathtub
12033,Lippo Group
12034,Center for Advanced Media Studies
12035,Ministry of Information and Broadcasting
12036,Uttar Pradesh
12037,Cobrapost
12038,Bahujan Samaj Party
12039,Samajwadi Party
12040,audience data
12041,BBDO/New York
12042,McCann Erickson
12043,Delta Air Lines
12044,Anheuser Busch
12045,Verenigde Nederlandse Uitgeverijen
12046,Category:Marketing research companies of the United States
12047,HD DVD
12048,Digital Rights Management
12049,DualDisc
12050,PC Engine
12051,Sega Saturn
12052,Dreamcast
12053,GD-ROM
12054,VideoNow
12055,Nintendo optical discs
12056,Nintendo GameCube Game Disc
12057,Nintendo GameCube
12058,Wii Optical Disc
12059,Wii
12060,Xbox 360
12061,Wii U Optical Disc
12062,Wii U
12063,Category:Rainbow Books
12064,Category:Compact Disc and DVD copy protection
12065,micropayment
12066,Alexander KlÃ¶pping
12067,Medium
12068,CD-DA
12069,Mixed Mode CD
12070,Session
12071,CD Audio
12072,CD-ROM XA
12073,Hierarchical File System
12074,MacOS
12075,autorun.inf
12076,Windows 95
12077,CD-i
12078,CD-i Ready
12079,communication in small groups
12080,Communication theory
12081,Communication in small groups
12082,Bonnier Group
12083,Ã…ke Bonnier
12084,Jonas Bonnier
12085,Svenska Dagbladet
12086,VÃ¡clav Havel
12087,Bonton Music
12088,jazzman
12089,Martin KratochvÃ­l
12090,Tank Brigade
12091,Stornoway Communications
12092,The Pet Network
12093,ichannel
12094,Category B Services
12095,house music
12096,techno music
12097,eurodance
12098,trance music
12099,lawyer
12100,heir
12101,Prospect
12102,IT
12103,telecoms
12104,BBC Wales
12105,Welsh language
12106,Stanford University School of Engineering
12107,Columbia University Graduate School of Journalism
12108,Buddhism
12109,Zen Buddhism
12110,"Burns, Oregon"
12111,"Harney County, Oregon"
12112,wikisource:en:History of Oregon Newspapers
12113,Binfords and Mort
12114,wikisource:en:History of Oregon Newspapers/Harney County
12115,TV18
12116,Candy Crush Saga
12117,King
12118,Mario Lopez
12119,CIFFT
12120,Oscar award
12121,Baltimore Sun Media Group
12122,The Capital
12123,Maryland Gazette
12124,"Bowie, Maryland"
12125,"Crofton, Maryland"
12126,"Parole, Maryland"
12127,"Anne Arundel County, Maryland"
12128,"Annapolis, Maryland"
12129,Capital Gazette shooting
12130,1810 in Wales
12131,Carmarthen
12132,county town
12133,Carmarthenshire
12134,Local World
12135,Welsh Newspapers Online
12136,National Library of Wales
12137,children
12138,youth
12139,Dmitry Medvedev
12140,Free
12141,environmentalist
12142,Umijoo
12143,Sustainable Sushi
12144,sushi
12145,Shizen
12146,TIME
12147,Greenpeace
12148,Conservation Strategy Fund
12149,TEDx
12150,sustainable sushi
12151,"Castlemaine, Victoria"
12152,"Victoria, Australia"
12153,File:Castlemaine Mail 1 October 1917.JPG
12154,Boston Children's Hospital
12155,pediatrician
12156,Harvard Medical School
12157,Harvard T.H. Chan School of Public Health
12158,Government of the Republic of China
12159,Russian Ministry of Defence
12160,Zvezda
12161,French Ministry of Education
12162,Paris-Sorbonne University
12163,Le Monde
12164,BibliothÃ¨que nationale de France
12165,Attica
12166,telemarketing
12167,painter
12168,"Aurora, Missouri"
12169,photoengraving
12170,engraving
12171,Clifton C. Edom
12172,St. Louis
12173,Smithsonian Institution
12174,Royal Photographic Society
12175,Photographic Society of America
12176,"South Side, Chicago"
12177,Buddy Guy
12178,Buddy Guy's Legends
12179,"South Loop, Chicago"
12180,The Rolling Stones
12181,"Live at the Checkerboard Lounge, Chicago 1981"
12182,Muddy Waters
12183,Junior Wells
12184,"Hyde Park, Chicago"
12185,Stevie Ray Vaughan
12186,Eric Clapton
12187,Magic Slim
12188,Vance Kelly
12189,Chuck Berry
12190,environmentally friendly
12191,natural ingredient
12192,Deborah Blum
12193,chemical
12194,matter
12195,Advertising Standards Authority
12196,Stephen A. Douglas
12197,Wilbur F. Storey
12198,Copperheads
12199,"History of the United States Democratic Party#Civil War, Reconstruction, and the Gilded Age: 1854â€“1896"
12200,Abraham Lincoln
12201,Ambrose Burnside
12202,Department of the Ohio
12203,Joseph Medill
12204,Finley Peter Dunne
12205,Mr. Dooley
12206,H. H. Kohlsaat
12207,sound money
12208,free silver
12209,1896 U.S. presidential election
12210,Victor F. Lawson
12211,Chicago Record-Herald
12212,Warsaw
12213,partitioned Poland
12214,StanisÅ‚aw Jachowicz
12215,Poles
12216,maths
12217,children's literature
12218,Traditional Chinese
12219,Tainan
12220,International organization
12221,Harvest House
12222,The Christian Post
12223,Kay Arthur
12224,Ruth Graham
12225,Joni Lamb
12226,Anne Graham Lotz
12227,Joni Eareckson Tada
12228,Iowa
12229,North Carolina
12230,Anglican
12231,player piano
12232,Marc-AndrÃ© Hamelin
12233,piano roll
12234,Franz Liszt
12235,Hungarian Rhapsody No. 2
12236,earned media
12237,software industry
12238,PR Newswire
12239,Help a Reporter Out
12240,GTCR
12241,Engadget
12242,AppleInsider
12243,Bryant University
12244,German occupation of France during World War II
12245,Alfred Greven
12246,Who Killed Santa Claus?
12247,Henri-Georges Clouzot
12248,The Murderer Lives at Number 21
12249,Majestic Hotel Cellars
12250,Safe Conduct
12251,Coonabarabran
12252,Fugger
12253,Cowra
12254,Pakistani
12255,BOL Entertainment
12256,Nadia Khan
12257,Maria Wasti
12258,literary genre
12259,William Blake
12260,Marriage of Heaven and Hell
12261,Dimitris Lyacos
12262,Poena Damni
12263,Z213: Exit
12264,With the people from the bridge
12265,The First Death
12266,Promotion
12267,cross-media marketing
12268,Oprah Winfrey
12269,mobile phone network
12270,ringtone
12271,Burger King
12272,Burger King advertising
12273,Tie-in#Movie tie-in
12274,Hoover free flights promotion
12275,Co-marketing
12276,co-branding
12277,"Burlington, Ontario"
12278,100 Huntley Street
12279,Parramatta Chronicle And Cumberland General Advertiser
12280,Parramatta
12281,customer magazine
12282,Outsourcing
12283,Polish Americans
12284,Attack on Pearl Harbor
12285,public service
12286,Slovak language
12287,Czech lands
12288,Velvet Revolution
12289,Chamber of Deputies of the Parliament of the Czech Republic
12290,News Agency of the Slovak Republic
12291,Konkani language
12292,airtel digital TV
12293,DD Free Dish
12294,bi-lingual
12295,Panaji
12296,Goa
12297,Satellite_television#Direct_broadcast_via_satellite
12298,media arts
12299,digital art
12300,electronic art
12301,new media art preservation
12302,Social Science and Humanities Research Council
12303,Daniel Langlois Foundation
12304,Urdu language
12305,Mujeeb-ur-Rehman Shami
12306,Islamabad
12307,Multan
12308,Peshawar
12309,Electronic paper
12310,Road bicycle racing
12311,Gibraltarian people
12312,Gibraltar Broadcasting Corporation
12313,History of Art
12314,Lagos
12315,Worcester College
12316,sociolinguistics
12317,linguistic anthropology
12318,The Myth of Mars and Venus
12319,"Snow Hill, Maryland"
12320,"Worcester County, Maryland"
12321,Worcester Democrat
12322,Conservatism
12323,"Ocean City, Maryland"
12324,Nazi propaganda
12325,August Scherl
12326,Oberkommando der Luftwaffe
12327,Roller skating
12328,roller derby
12329,product design
12330,automotive
12331,senior designer
12332,semiconductor
12333,Greater China
12334,traditional Chinese
12335,ZDNet
12336,Laptop Magazine
12337,Cnet
12338,Proprietary software
12339,Audio data compression
12340,audio file format
12341,International Voice Association
12342,Olympus company
12343,Grundig Business Systems
12344,digital dictation
12345,natural heritage
12346,Nigerian
12347,The Nation
12348,Fred Amata
12349,Anarcho-syndicalism
12350,Free Workers' Union
12351,Portable Document Format
12352,Einigkeit
12353,Free Association of German Trade Unions
12354,Der Syndikalist
12355,Free Workers' Union of Germany
12356,Die Freie Gesellschaft
12357,Federation of Libertarian Socialists
12358,Dan Derby
12359,Emerson Manawis
12360,Richard Hughes
12361,The Daytona Beach News-Journal
12362,John Steinbeck IV
12363,John Everingham
12364,Sean Flynn
12365,Steve Erhart
12366,Crystal Erhart
12367,Gareth Porter
12368,J.L. Rivera
12369,Jonathan Unger
12370,D.E. Ronk
12371,Boris Baczynsk
12372,David Boggett
12373,Seymour Hersh
12374,MarÃ­lia
12375,SÃ£o Paulo
12376,"Dorrigo, New South Wales"
12377,Don Juan
12378,lads mag
12379,female
12380,model
12381,Nudity
12382,Clarence W. Barron
12383,Steinberg
12384,Valerio Dorico
12385,Giovanni Pierluigi da Palestrina
12386,Giovanni Animuccia
12387,sound stage
12388,backlot
12389,upmarket
12390,gated community
12391,Arabian Ranches
12392,Manhattan Film Academy
12393,Dungog
12394,HospodÃ¡Å™skÃ© noviny
12395,Respekt
12396,Verlagsgruppe Handelsblatt
12397,ZdenÄ›k Bakala
12398,Scott M. Cutlip
12399,Allen H. Center
12400,Crown colony
12401,British overseas territories
12402,Real Instituto Elcano
12403,Campo de Gibraltar
12404,Rock of Gibraltar
12405,Pillars of Hercules
12406,Spanish people
12407,Governor of Gibraltar
12408,Demographics of Gibraltar
12409,Gibraltar Chronicle
12410,terabyte
12411,underground market
12412,broadband Internet
12413,spanish language
12414,news site
12415,The Financial Times
12416,Target Corporation
12417,FrieslandCampina
12418,Tesco Mobile
12419,Richard Attenborough
12420,Grosvenor House Hotel
12421,Eddie Murphy
12422,Denzel Washington
12423,Jimi Mistry
12424,Michelle Yeoh
12425,Salma Hayek
12426,Maia Morgenstern
12427,Felix Dexter
12428,Rudolph Walker
12429,Angela Griffin
12430,Diane Parish
12431,Omid Djalili
12432,Ria Lina
12433,Inder Manocha
12434,Bernardine Evaristo
12435,Zadie Smith
12436,Amy Tan
12437,Michael Moore
12438,Craig David
12439,Lemar
12440,Nitin Sawhney
12441,Natacha Atlas
12442,Carlos Santana
12443,Destiny's Child
12444,Justin Timberlake
12445,The Black Eyed Peas
12446,George Alagiah
12447,Ian Wright
12448,Meera Syal
12449,Gary Younge
12450,Henry Bonsu
12451,Sanjiv Buttoo
12452,Farah Durrani
12453,Rageh Omaar
12454,Melanie Brown
12455,Kofi Annan
12456,Venus Williams
12457,Thierry Henry
12458,David Beckham
12459,Muhammad Ali
12460,Maya Angelou
12461,Ray Charles
12462,"Bill Morris, Baron Morris of Handsworth"
12463,International Telecommunication Union region
12464,meridian 40Â° East
12465,Greenwich meridian
12466,parallel 30Â° North
12467,Mediterranean
12468,Armenia
12469,Baltic Film and Media School
12470,Netherlands Public Broadcasting
12471,Jesus Christ
12472,Evangelicalism
12473,pillarisation
12474,Christians
12475,Protestant
12476,NCRV
12477,Evangelicals
12478,Reformed
12479,small press
12480,Invisible Books
12481,Broken Pencil
12482,Maisonneuve
12483,New Escapologist
12484,Kate Beaton
12485,Drawn and Quarterly
12486,Billy Mavreas
12487,Justin Kniest
12488,XS4ALL
12489,N.O.B.
12490,Paradiso
12491,Melkweg
12492,The Roxy Theatre
12493,Joost
12494,Nederlandse Omroep Stichting
12495,Traditional chinese
12496,Simplified chinese
12497,Pinyin
12498,Jyutping
12499,Cantonese
12500,Fairchild TV
12501,Talentvision
12502,RÃ¥sunda
12503,Solna Municipality
12504,Stockholm urban area
12505,Svensk Filmindustri
12506,The Phantom Carriage
12507,Victor SjÃ¶strÃ¶m
12508,The Emigrants
12509,Orillia
12510,Bank of Nova Scotia
12511,Maclean-Hunter
12512,York University
12513,Toronto Conservatory of Music
12514,Floyd S. Chalmers Canadian Play Awards
12515,playwrights
12516,John Bayne Maclean
12517,Folketing
12518,Constitution of Denmark
12519,Folketinget
12520,Rigsdagen
12521,Advanced Optical Storage Research Alliance
12522,Industrial Technology Research Institute
12523,WMV9
12524,dual layer
12525,Advanced Access Content System
12526,documentary practice
12527,Frankfurt am Main
12528,Thetford Mines
12529,RÃ©seau des Appalaches
12530,TancrÃ¨de LabbÃ©
12531,Laval University
12532,CKLD-FM
12533,CKFL-FM
12534,"Lac-MÃ©gantic, Quebec"
12535,CFDA-FM
12536,Victoriaville
12537,CKYQ-FM
12538,"Plessisville, Quebec"
12539,CJAN-FM
12540,"Asbestos, Quebec"
12541,CJLP-FM
12542,"Disraeli, Quebec "
12543,Publications Appalaches
12544,La Feuille d'Ã‰rable
12545,La Mine d'Information
12546,UniversitÃ© Laval
12547,CFJO-FM
12548,freedom of the media
12549,Politics of Bhutan
12550,The Diplomat
12551,WÃ¼rzburg
12552,Bundestag
12553,Social Democratic Party of Germany
12554,Hamburg Mitte
12555,MiklÃ³s Haraszti
12556,Indian School of Business
12557,CNN-IBN
12558,Businessworld
12559,Rediff.com
12560,The Tribune
12561,Bloomberg UTV
12562,Deccan Chronicle
12563,content-driven movie
12564,Buddha in a Traffic Jam
12565,TV9
12566,National Film Awards
12567,Anupam Kher
12568,Pallavi Joshi
12569,Dev.D
12570,Mahi Gill
12571,Yeh Saali Zindagi
12572,Arunoday Singh
12573,Gourmet Foods
12574,Leipzig University of Applied Science
12575,Copenhagen
12576,Mark Hurst
12577,Salman Khan
12578,Gabriel Weinberg
12579,Bob Mankoff
12580,genealogy
12581,Western
12582,hard-boiled
12583,Gangbusters
12584,Ghostbusters
12585,No. 617 Squadron RAF
12586,literary fiction
12587,Atticus Books
12588,Alan Moore
12589,WH Smiths
12590,Stephen King
12591,"Park West, Dublin"
12592,nonfiction
12593,"Glen Innes, New South Wales"
12594,File:Glen Innes
12595,FC Porto
12596,Sociedade AnÃ³nima Desportiva
12597,Joaquim Oliveira
12598,economic power
12599,developing countries
12600,World System Theory
12601,news aggregators
12602,Gonzo Journalism
12603,Hunter Thompson
12604,Heathcote Williams
12605,Clayton Patterson
12606,Ambrosia
12607,Mary Harris
12608,Burleigh Drummond
12609,CIA
12610,John Kiriakou
12611,Fear and Loathing in Las Vegas
12612,Ralph Steadman
12613,International Times
12614,video search engine
12615,Google Images
12616,Google Video
12617,search engine
12618,compact discs
12619,CD players
12620,Pregap#Computer data in pregap
12621,CD-i Bridge
12622,Indianapolis Star
12623,CBSSports.com
12624,Greeks
12625,television host
